"attractor","state","label"
228,168134912,"M2b"
229,453347584,"M2b"
230,184912128,"M2b"
231,319129856,"M2b"
232,50694400,"M2b"
233,323324160,"M2b"
234,54888704,"M2b"
235,457541888,"M2b"
236,189106432,"M2b"
237,440764672,"M2b"
238,172329216,"M2b"
239,306546944,"M2b"
240,38111488,"M2b"
241,307595520,"M2b"
242,39160064,"M2b"
243,441813248,"M2b"
244,173377792,"M2b"
245,458590464,"M2b"
246,190155008,"M2b"
247,324372736,"M2b"
248,55937280,"M2b"
249,320178432,"M2b"
250,51742976,"M2b"
251,454396160,"M2b"
252,185960704,"M2b"
253,437618944,"M2b"
254,169183488,"M2b"
255,303401216,"M2b"
256,34965760,"M2b"
257,370523904,"M2"
258,102088448,"M2"
259,504741632,"M2"
260,236306176,"M2"
261,521518848,"M2"
262,253083392,"M2"
263,387301120,"M2"
264,118865664,"M2"
265,391495424,"M2"
266,123059968,"M2"
267,525713152,"M2"
268,257277696,"M2"
269,508935936,"M2"
270,240500480,"M2"
271,374718208,"M2"
272,106282752,"M2"
273,373669632,"M2"
274,105234176,"M2"
275,507887360,"M2"
276,239451904,"M2"
277,524664576,"M2"
278,256229120,"M2"
279,390446848,"M2"
280,122011392,"M2"
281,386252544,"M2"
282,117817088,"M2"
283,520470272,"M2"
284,252034816,"M2"
285,503693056,"M2"
286,235257600,"M2"
287,369475328,"M2"
288,101039872,"M2"
289,369999616,"M2"
290,101564160,"M2"
291,504217344,"M2"
292,235781888,"M2"
293,520994560,"M2"
294,252559104,"M2"
295,386776832,"M2"
296,118341376,"M2"
297,390971136,"M2"
298,122535680,"M2"
299,525188864,"M2"
300,256753408,"M2"
301,508411648,"M2"
302,239976192,"M2"
303,374193920,"M2"
304,105758464,"M2"
305,375242496,"M2"
306,106807040,"M2"
307,509460224,"M2"
308,241024768,"M2"
309,526237440,"M2"
310,257801984,"M2"
311,392019712,"M2"
312,123584256,"M2"
313,387825408,"M2"
314,119389952,"M2"
315,522043136,"M2"
316,253607680,"M2"
317,505265920,"M2"
318,236830464,"M2"
319,371048192,"M2"
320,102612736,"M2"
321,371047936,"M2a"
322,102612480,"M2a"
323,505265664,"M2a"
324,236830208,"M2a"
325,471711232,"M2a"
326,203275776,"M2a"
327,337493504,"M2a"
328,69058048,"M2a"
329,354270720,"M2a"
330,85835264,"M2a"
331,488488448,"M2a"
332,220052992,"M2a"
333,522042880,"M2a"
334,253607424,"M2a"
335,387825152,"M2a"
336,119389696,"M2a"
337,392019456,"M2a"
338,123584000,"M2a"
339,526237184,"M2a"
340,257801728,"M2a"
341,492682752,"M2a"
342,224247296,"M2a"
343,358465024,"M2a"
344,90029568,"M2a"
345,341687808,"M2a"
346,73252352,"M2a"
347,475905536,"M2a"
348,207470080,"M2a"
349,509459968,"M2a"
350,241024512,"M2a"
351,375242240,"M2a"
352,106806784,"M2a"
353,374193664,"M2a"
354,105758208,"M2a"
355,508411392,"M2a"
356,239975936,"M2a"
357,474856960,"M2a"
358,206421504,"M2a"
359,340639232,"M2a"
360,72203776,"M2a"
361,357416448,"M2a"
362,88980992,"M2a"
363,491634176,"M2a"
364,223198720,"M2a"
365,525188608,"M2a"
366,256753152,"M2a"
367,390970880,"M2a"
368,122535424,"M2a"
369,386776576,"M2a"
370,118341120,"M2a"
371,520994304,"M2a"
372,252558848,"M2a"
373,487439872,"M2a"
374,219004416,"M2a"
375,353222144,"M2a"
376,84786688,"M2a"
377,336444928,"M2a"
378,68009472,"M2a"
379,470662656,"M2a"
380,202227200,"M2a"
381,504217088,"M2a"
382,235781632,"M2a"
383,369999360,"M2a"
384,101563904,"M2a"
385,369475072,"M2a"
386,101039616,"M2a"
387,503692800,"M2a"
388,235257344,"M2a"
389,470138368,"M2a"
390,201702912,"M2a"
391,335920640,"M2a"
392,67485184,"M2a"
393,352697856,"M2a"
394,84262400,"M2a"
395,486915584,"M2a"
396,218480128,"M2a"
397,520470016,"M2a"
398,252034560,"M2a"
399,386252288,"M2a"
400,117816832,"M2a"
401,390446592,"M2a"
402,122011136,"M2a"
403,524664320,"M2a"
404,256228864,"M2a"
405,491109888,"M2a"
406,222674432,"M2a"
407,356892160,"M2a"
408,88456704,"M2a"
409,340114944,"M2a"
410,71679488,"M2a"
411,474332672,"M2a"
412,205897216,"M2a"
413,507887104,"M2a"
414,239451648,"M2a"
415,373669376,"M2a"
416,105233920,"M2a"
417,374717952,"M2a"
418,106282496,"M2a"
419,508935680,"M2a"
420,240500224,"M2a"
421,475381248,"M2a"
422,206945792,"M2a"
423,341163520,"M2a"
424,72728064,"M2a"
425,357940736,"M2a"
426,89505280,"M2a"
427,492158464,"M2a"
428,223723008,"M2a"
429,525712896,"M2a"
430,257277440,"M2a"
431,391495168,"M2a"
432,123059712,"M2a"
433,387300864,"M2a"
434,118865408,"M2a"
435,521518592,"M2a"
436,253083136,"M2a"
437,487964160,"M2a"
438,219528704,"M2a"
439,353746432,"M2a"
440,85310976,"M2a"
441,336969216,"M2a"
442,68533760,"M2a"
443,471186944,"M2a"
444,202751488,"M2a"
445,504741376,"M2a"
446,236305920,"M2a"
447,370523648,"M2a"
448,102088192,"M2a"
449,303400960,"M2c"
450,34965504,"M2c"
451,437618688,"M2c"
452,169183232,"M2c"
453,404064256,"M2c"
454,135628800,"M2c"
455,269846528,"M2c"
456,1411072,"M2c"
457,286623744,"M2c"
458,18188288,"M2c"
459,420841472,"M2c"
460,152406016,"M2c"
461,454395904,"M2c"
462,185960448,"M2c"
463,320178176,"M2c"
464,51742720,"M2c"
465,324372480,"M2c"
466,55937024,"M2c"
467,458590208,"M2c"
468,190154752,"M2c"
469,425035776,"M2c"
470,156600320,"M2c"
471,290818048,"M2c"
472,22382592,"M2c"
473,274040832,"M2c"
474,5605376,"M2c"
475,408258560,"M2c"
476,139823104,"M2c"
477,441812992,"M2c"
478,173377536,"M2c"
479,307595264,"M2c"
480,39159808,"M2c"
481,306546688,"M2c"
482,38111232,"M2c"
483,440764416,"M2c"
484,172328960,"M2c"
485,407209984,"M2c"
486,138774528,"M2c"
487,272992256,"M2c"
488,4556800,"M2c"
489,289769472,"M2c"
490,21334016,"M2c"
491,423987200,"M2c"
492,155551744,"M2c"
493,457541632,"M2c"
494,189106176,"M2c"
495,323323904,"M2c"
496,54888448,"M2c"
497,319129600,"M2c"
498,50694144,"M2c"
499,453347328,"M2c"
500,184911872,"M2c"
501,419792896,"M2c"
502,151357440,"M2c"
503,285575168,"M2c"
504,17139712,"M2c"
505,268797952,"M2c"
506,362496,"M2c"
507,403015680,"M2c"
508,134580224,"M2c"
509,436570112,"M2c"
510,168134656,"M2c"
511,302352384,"M2c"
512,33916928,"M2c"
513,310741120,"M2c"
514,42305664,"M2c"
515,444958848,"M2c"
516,176523392,"M2c"
517,411404416,"M2c"
518,142968960,"M2c"
519,277186688,"M2c"
520,8751232,"M2c"
521,278235264,"M2c"
522,9799808,"M2c"
523,412452992,"M2c"
524,144017536,"M2c"
525,446007424,"M2c"
526,177571968,"M2c"
527,311789696,"M2c"
528,43354240,"M2c"
529,378912384,"M2a"
530,110476928,"M2a"
531,513130112,"M2a"
532,244694656,"M2a"
533,479575680,"M2a"
534,211140224,"M2a"
535,345357952,"M2a"
536,76922496,"M2a"
537,344309376,"M2a"
538,75873920,"M2a"
539,478527104,"M2a"
540,210091648,"M2a"
541,512081536,"M2a"
542,243646080,"M2a"
543,377863808,"M2a"
544,109428352,"M2a"
545,378388096,"M2a"
546,109952640,"M2a"
547,512605824,"M2a"
548,244170368,"M2a"
549,479051392,"M2a"
550,210615936,"M2a"
551,344833664,"M2a"
552,76398208,"M2a"
553,345882240,"M2a"
554,77446784,"M2a"
555,480099968,"M2a"
556,211664512,"M2a"
557,513654400,"M2a"
558,245218944,"M2a"
559,379436672,"M2a"
560,111001216,"M2a"
561,396213952,"M2"
562,127778496,"M2"
563,530431680,"M2"
564,261996224,"M2"
565,496877248,"M2"
566,228441792,"M2"
567,362659520,"M2"
568,94224064,"M2"
569,361610944,"M2"
570,93175488,"M2"
571,495828672,"M2"
572,227393216,"M2"
573,529383104,"M2"
574,260947648,"M2"
575,395165376,"M2"
576,126729920,"M2"
577,394641088,"M2"
578,126205632,"M2"
579,528858816,"M2"
580,260423360,"M2"
581,495304384,"M2"
582,226868928,"M2"
583,361086656,"M2"
584,92651200,"M2"
585,362135232,"M2"
586,93699776,"M2"
587,496352960,"M2"
588,227917504,"M2"
589,529907392,"M2"
590,261471936,"M2"
591,395689664,"M2"
592,127254208,"M2"
593,328566976,"M2d"
594,60131520,"M2d"
595,462784704,"M2d"
596,194349248,"M2d"
597,429230272,"M2d"
598,160794816,"M2d"
599,295012544,"M2d"
600,26577088,"M2d"
601,293963968,"M2d"
602,25528512,"M2d"
603,428181696,"M2d"
604,159746240,"M2d"
605,461736128,"M2d"
606,193300672,"M2d"
607,327518400,"M2d"
608,59082944,"M2d"
609,330140101,"M2"
610,61704645,"M2"
611,464357829,"M2"
612,195922373,"M2"
613,465406405,"M2"
614,196970949,"M2"
615,331188677,"M2"
616,62753221,"M2"
617,331188421,"M2d"
618,62752965,"M2d"
619,465406149,"M2d"
620,196970693,"M2d"
621,431851717,"M2d"
622,163416261,"M2d"
623,297633989,"M2d"
624,29198533,"M2d"
625,296585413,"M2d"
626,28149957,"M2d"
627,430803141,"M2d"
628,162367685,"M2d"
629,464357573,"M2d"
630,195922117,"M2d"
631,330139845,"M2d"
632,61704389,"M2d"
633,304973829,"M2c"
634,36538373,"M2c"
635,439191557,"M2c"
636,170756101,"M2c"
637,405637125,"M2c"
638,137201669,"M2c"
639,271419397,"M2c"
640,2983941,"M2c"
641,288196613,"M2c"
642,19761157,"M2c"
643,422414341,"M2c"
644,153978885,"M2c"
645,455968773,"M2c"
646,187533317,"M2c"
647,321751045,"M2c"
648,53315589,"M2c"
649,322799621,"M2c"
650,54364165,"M2c"
651,457017349,"M2c"
652,188581893,"M2c"
653,423462917,"M2c"
654,155027461,"M2c"
655,289245189,"M2c"
656,20809733,"M2c"
657,272467973,"M2c"
658,4032517,"M2c"
659,406685701,"M2c"
660,138250245,"M2c"
661,440240133,"M2c"
662,171804677,"M2c"
663,306022405,"M2c"
664,37586949,"M2c"
665,314411141,"M2c"
666,45975685,"M2c"
667,448628869,"M2c"
668,180193413,"M2c"
669,415074437,"M2c"
670,146638981,"M2c"
671,280856709,"M2c"
672,12421253,"M2c"
673,279808133,"M2c"
674,11372677,"M2c"
675,414025861,"M2c"
676,145590405,"M2c"
677,447580293,"M2c"
678,179144837,"M2c"
679,313362565,"M2c"
680,44927109,"M2c"
681,313362821,"M2b"
682,44927365,"M2b"
683,447580549,"M2b"
684,179145093,"M2b"
685,448629125,"M2b"
686,180193669,"M2b"
687,314411397,"M2b"
688,45975941,"M2b"
689,322799877,"M2b"
690,54364421,"M2b"
691,457017605,"M2b"
692,188582149,"M2b"
693,440240389,"M2b"
694,171804933,"M2b"
695,306022661,"M2b"
696,37587205,"M2b"
697,304974085,"M2b"
698,36538629,"M2b"
699,439191813,"M2b"
700,170756357,"M2b"
701,455969029,"M2b"
702,187533573,"M2b"
703,321751301,"M2b"
704,53315845,"M2b"
705,329615556,"M2d"
706,61180100,"M2d"
707,463833284,"M2d"
708,195397828,"M2d"
709,430278852,"M2d"
710,161843396,"M2d"
711,296061124,"M2d"
712,27625668,"M2d"
713,297109700,"M2d"
714,28674244,"M2d"
715,431327428,"M2d"
716,162891972,"M2d"
717,464881860,"M2d"
718,196446404,"M2d"
719,330664132,"M2d"
720,62228676,"M2d"
721,397786820,"M2"
722,129351364,"M2"
723,532004548,"M2"
724,263569092,"M2"
725,498450116,"M2"
726,230014660,"M2"
727,364232388,"M2"
728,95796932,"M2"
729,363183812,"M2"
730,94748356,"M2"
731,497401540,"M2"
732,228966084,"M2"
733,530955972,"M2"
734,262520516,"M2"
735,396738244,"M2"
736,128302788,"M2"
737,397262532,"M2"
738,128827076,"M2"
739,531480260,"M2"
740,263044804,"M2"
741,497925828,"M2"
742,229490372,"M2"
743,363708100,"M2"
744,95272644,"M2"
745,364756676,"M2"
746,96321220,"M2"
747,498974404,"M2"
748,230538948,"M2"
749,532528836,"M2"
750,264093380,"M2"
751,398311108,"M2"
752,129875652,"M2"
753,398311364,"M2"
754,129875908,"M2"
755,532529092,"M2"
756,264093636,"M2"
757,531480516,"M2"
758,263045060,"M2"
759,397262788,"M2"
760,128827332,"M2"
761,396738500,"M2"
762,128303044,"M2"
763,530956228,"M2"
764,262520772,"M2"
765,532004804,"M2"
766,263569348,"M2"
767,397787076,"M2"
768,129351620,"M2"
769,330664388,"M2"
770,62228932,"M2"
771,464882116,"M2"
772,196446660,"M2"
773,463833540,"M2"
774,195398084,"M2"
775,329615812,"M2"
776,61180356,"M2"
777,312838532,"M2b"
778,44403076,"M2b"
779,447056260,"M2b"
780,178620804,"M2b"
781,448104836,"M2b"
782,179669380,"M2b"
783,313887108,"M2b"
784,45451652,"M2b"
785,381009796,"M2"
786,112574340,"M2"
787,515227524,"M2"
788,246792068,"M2"
789,514178948,"M2"
790,245743492,"M2"
791,379961220,"M2"
792,111525764,"M2"
793,380485508,"M2"
794,112050052,"M2"
795,514703236,"M2"
796,246267780,"M2"
797,515751812,"M2"
798,247316356,"M2"
799,381534084,"M2"
800,113098628,"M2"
801,381533828,"M2a"
802,113098372,"M2a"
803,515751556,"M2a"
804,247316100,"M2a"
805,482197124,"M2a"
806,213761668,"M2a"
807,347979396,"M2a"
808,79543940,"M2a"
809,346930820,"M2a"
810,78495364,"M2a"
811,481148548,"M2a"
812,212713092,"M2a"
813,514702980,"M2a"
814,246267524,"M2a"
815,380485252,"M2a"
816,112049796,"M2a"
817,379960964,"M2a"
818,111525508,"M2a"
819,514178692,"M2a"
820,245743236,"M2a"
821,480624260,"M2a"
822,212188804,"M2a"
823,346406532,"M2a"
824,77971076,"M2a"
825,347455108,"M2a"
826,79019652,"M2a"
827,481672836,"M2a"
828,213237380,"M2a"
829,515227268,"M2a"
830,246791812,"M2a"
831,381009540,"M2a"
832,112574084,"M2a"
833,313886852,"M2c"
834,45451396,"M2c"
835,448104580,"M2c"
836,179669124,"M2c"
837,414550148,"M2c"
838,146114692,"M2c"
839,280332420,"M2c"
840,11896964,"M2c"
841,279283844,"M2c"
842,10848388,"M2c"
843,413501572,"M2c"
844,145066116,"M2c"
845,447056004,"M2c"
846,178620548,"M2c"
847,312838276,"M2c"
848,44402820,"M2c"
849,304449540,"M2c"
850,36014084,"M2c"
851,438667268,"M2c"
852,170231812,"M2c"
853,405112836,"M2c"
854,136677380,"M2c"
855,270895108,"M2c"
856,2459652,"M2c"
857,287672324,"M2c"
858,19236868,"M2c"
859,421890052,"M2c"
860,153454596,"M2c"
861,455444484,"M2c"
862,187009028,"M2c"
863,321226756,"M2c"
864,52791300,"M2c"
865,322275332,"M2c"
866,53839876,"M2c"
867,456493060,"M2c"
868,188057604,"M2c"
869,422938628,"M2c"
870,154503172,"M2c"
871,288720900,"M2c"
872,20285444,"M2c"
873,271943684,"M2c"
874,3508228,"M2c"
875,406161412,"M2c"
876,137725956,"M2c"
877,439715844,"M2c"
878,171280388,"M2c"
879,305498116,"M2c"
880,37062660,"M2c"
881,372620804,"M2a"
882,104185348,"M2a"
883,506838532,"M2a"
884,238403076,"M2a"
885,473284100,"M2a"
886,204848644,"M2a"
887,339066372,"M2a"
888,70630916,"M2a"
889,355843588,"M2a"
890,87408132,"M2a"
891,490061316,"M2a"
892,221625860,"M2a"
893,523615748,"M2a"
894,255180292,"M2a"
895,389398020,"M2a"
896,120962564,"M2a"
897,388349444,"M2a"
898,119913988,"M2a"
899,522567172,"M2a"
900,254131716,"M2a"
901,489012740,"M2a"
902,220577284,"M2a"
903,354795012,"M2a"
904,86359556,"M2a"
905,338017796,"M2a"
906,69582340,"M2a"
907,472235524,"M2a"
908,203800068,"M2a"
909,505789956,"M2a"
910,237354500,"M2a"
911,371572228,"M2a"
912,103136772,"M2a"
913,372096516,"M2a"
914,103661060,"M2a"
915,506314244,"M2a"
916,237878788,"M2a"
917,472759812,"M2a"
918,204324356,"M2a"
919,338542084,"M2a"
920,70106628,"M2a"
921,355319300,"M2a"
922,86883844,"M2a"
923,489537028,"M2a"
924,221101572,"M2a"
925,523091460,"M2a"
926,254656004,"M2a"
927,388873732,"M2a"
928,120438276,"M2a"
929,389922308,"M2a"
930,121486852,"M2a"
931,524140036,"M2a"
932,255704580,"M2a"
933,490585604,"M2a"
934,222150148,"M2a"
935,356367876,"M2a"
936,87932420,"M2a"
937,339590660,"M2a"
938,71155204,"M2a"
939,473808388,"M2a"
940,205372932,"M2a"
941,507362820,"M2a"
942,238927364,"M2a"
943,373145092,"M2a"
944,104709636,"M2a"
945,373145348,"M2"
946,104709892,"M2"
947,507363076,"M2"
948,238927620,"M2"
949,524140292,"M2"
950,255704836,"M2"
951,389922564,"M2"
952,121487108,"M2"
953,388873988,"M2"
954,120438532,"M2"
955,523091716,"M2"
956,254656260,"M2"
957,506314500,"M2"
958,237879044,"M2"
959,372096772,"M2"
960,103661316,"M2"
961,371572484,"M2"
962,103137028,"M2"
963,505790212,"M2"
964,237354756,"M2"
965,522567428,"M2"
966,254131972,"M2"
967,388349700,"M2"
968,119914244,"M2"
969,389398276,"M2"
970,120962820,"M2"
971,523616004,"M2"
972,255180548,"M2"
973,506838788,"M2"
974,238403332,"M2"
975,372621060,"M2"
976,104185604,"M2"
977,305498372,"M2b"
978,37062916,"M2b"
979,439716100,"M2b"
980,171280644,"M2b"
981,456493316,"M2b"
982,188057860,"M2b"
983,322275588,"M2b"
984,53840132,"M2b"
985,321227012,"M2b"
986,52791556,"M2b"
987,455444740,"M2b"
988,187009284,"M2b"
989,438667524,"M2b"
990,170232068,"M2b"
991,304449796,"M2b"
992,36014340,"M2b"
993,25706989,"M1M2*"
993,25887213,"M1M2*"
994,159924717,"M1M2*"
994,160104941,"M1M2*"
995,59261421,"M1M2*"
995,59441645,"M1M2*"
996,193479149,"M1M2*"
996,193659373,"M1M2*"
997,61358573,"M1M2*"
997,61538797,"M1M2*"
998,195576301,"M1M2*"
998,195756525,"M1M2*"
999,27804141,"M1M2*"
999,27984365,"M1M2*"
1000,162021869,"M1M2*"
1000,162202093,"M1M2*"
1001,145244589,"M1*"
1001,145424813,"M1*"
1002,11026861,"M1*"
1002,11207085,"M1*"
1003,178799021,"M1*"
1003,178979245,"M1*"
1004,44581293,"M1*"
1004,44761517,"M1*"
1005,176701869,"M1*"
1005,176882093,"M1*"
1006,42484141,"M1*"
1006,42664365,"M1*"
1007,143147437,"M1*"
1007,143327661,"M1*"
1008,8929709,"M1*"
1008,9109933,"M1*"
1009,28852719,"M1M2*"
1009,29032943,"M1M2*"
1010,163070447,"M1M2*"
1010,163250671,"M1M2*"
1011,62407151,"M1M2*"
1011,62587375,"M1M2*"
1012,196624879,"M1M2*"
1012,196805103,"M1M2*"
1013,60309999,"M1M2*"
1013,60490223,"M1M2*"
1014,194527727,"M1M2*"
1014,194707951,"M1M2*"
1015,26755567,"M1M2*"
1015,26935791,"M1M2*"
1016,160973295,"M1M2*"
1016,161153519,"M1M2*"
1017,9978287,"M1*"
1017,10158511,"M1*"
1018,144196015,"M1*"
1018,144376239,"M1*"
1019,43532719,"M1*"
1019,43712943,"M1*"
1020,177750447,"M1*"
1020,177930671,"M1*"
1021,45629871,"M1*"
1021,45810095,"M1*"
1022,179847599,"M1*"
1022,180027823,"M1*"
1023,12075439,"M1*"
1023,12255663,"M1*"
1024,146293167,"M1*"
1024,146473391,"M1*"
1025,171458863,"M1*"
1025,171639087,"M1*"
1026,37241135,"M1*"
1026,37421359,"M1*"
1027,137904431,"M1*"
1027,138084655,"M1*"
1028,3686703,"M1*"
1028,3866927,"M1*"
1029,154681647,"M1*"
1029,154861871,"M1*"
1030,20463919,"M1*"
1030,20644143,"M1*"
1031,188236079,"M1*"
1031,188416303,"M1*"
1032,54018351,"M1*"
1032,54198575,"M1*"
1033,190333231,"M1*"
1033,190513455,"M1*"
1034,56115503,"M1*"
1034,56295727,"M1*"
1035,156778799,"M1*"
1035,156959023,"M1*"
1036,22561071,"M1*"
1036,22741295,"M1*"
1037,140001583,"M1*"
1037,140181807,"M1*"
1038,5783855,"M1*"
1038,5964079,"M1*"
1039,173556015,"M1*"
1039,173736239,"M1*"
1040,39338287,"M1*"
1040,39518511,"M1*"
1041,169361711,"M1*"
1041,169541935,"M1*"
1042,35143983,"M1*"
1042,35324207,"M1*"
1043,135807279,"M1*"
1043,135987503,"M1*"
1044,1589551,"M1*"
1044,1769775,"M1*"
1045,152584495,"M1*"
1045,152764719,"M1*"
1046,18366767,"M1*"
1046,18546991,"M1*"
1047,186138927,"M1*"
1047,186319151,"M1*"
1048,51921199,"M1*"
1048,52101423,"M1*"
1049,186138895,"M1*"
1049,186319147,"M1*"
1050,51921167,"M1*"
1050,52101419,"M1*"
1051,152584463,"M1*"
1051,152764715,"M1*"
1052,18366735,"M1*"
1052,18546987,"M1*"
1053,135807247,"M1*"
1053,135987499,"M1*"
1054,1589519,"M1*"
1054,1769771,"M1*"
1055,169361679,"M1*"
1055,169541931,"M1*"
1056,35143951,"M1*"
1056,35324203,"M1*"
1057,173555983,"M1*"
1057,173736235,"M1*"
1058,39338255,"M1*"
1058,39518507,"M1*"
1059,140001551,"M1*"
1059,140181803,"M1*"
1060,5783823,"M1*"
1060,5964075,"M1*"
1061,156778767,"M1*"
1061,156959019,"M1*"
1062,22561039,"M1*"
1062,22741291,"M1*"
1063,190333199,"M1*"
1063,190513451,"M1*"
1064,56115471,"M1*"
1064,56295723,"M1*"
1065,190333227,"M1*"
1065,190513423,"M1*"
1066,56115499,"M1*"
1066,56295695,"M1*"
1067,173556011,"M1*"
1067,173736207,"M1*"
1068,39338283,"M1*"
1068,39518479,"M1*"
1069,169361707,"M1*"
1069,169541903,"M1*"
1070,35143979,"M1*"
1070,35324175,"M1*"
1071,186138923,"M1*"
1071,186319119,"M1*"
1072,51921195,"M1*"
1072,52101391,"M1*"
1073,186138891,"M1*"
1073,186319115,"M1*"
1074,51921163,"M1*"
1074,52101387,"M1*"
1075,169361675,"M1*"
1075,169541899,"M1*"
1076,35143947,"M1*"
1076,35324171,"M1*"
1077,173555979,"M1*"
1077,173736203,"M1*"
1078,39338251,"M1*"
1078,39518475,"M1*"
1079,190333195,"M1*"
1079,190513419,"M1*"
1080,56115467,"M1*"
1080,56295691,"M1*"
1081,185090305,"il6*"
1081,185270529,"il6*"
